classes	fitness	bias_r	bias_z	bias_h	weight_xr	weight_xz	weight_xh	weight_hr	weight_hz	weight_hh	bias_rw	conn0	conn1	conn2
NP	1.0	0.21337	1.6143	-0.51655	1.62564	0.56504	-1.98305	-2.28998	2.34132	0.26773	1.65903	-1.71048	1.76547	-4.6482
NP	1.0	-0.71849	1.57476	-0.51655	1.96954	0.6324	-1.98305	-2.4872	2.83106	0.03937	1.65903	-1.71048	1.76547	-4.6482
NP	1.0	0.21337	1.6143	-0.51655	1.62564	0.56504	-1.98305	-2.28998	2.51061	0.23515	1.65903	-1.71048	1.76547	-4.6482
NP	1.0	0.21337	1.6143	-0.51655	1.64918	0.56504	-1.98305	-2.28998	2.51061	0.3133	1.65903	-1.71048	1.76547	-4.6482
NP	1.0	0.21337	1.6143	-0.51655	1.58974	0.56504	-1.98305	-2.28998	2.13916	0.3133	1.65903	-1.71048	1.76547	-4.6482
NP	1.0	-0.44306	1.57476	-0.51655	2.16865	0.6324	-1.98305	-2.28998	2.46281	0.03937	1.65903	-1.71048	1.76547	-4.6482
NP	1.0	0.21337	1.6143	-0.51655	1.46334	0.56504	-1.98305	-2.28998	2.13916	0.3133	1.65903	-1.76162	1.76547	-4.6482
NP	1.0	-0.85989	1.69843	-0.56296	-2.00927	0.68	-1.30647	-1.26626	1.33327	0.81036	1.45951	-2.64958	1.15445	-3.35141
NP	1.0	-0.85989	1.69843	-0.56296	-1.90621	0.40726	-1.31558	-1.28461	1.33327	0.76627	1.45951	-2.64958	1.15445	-3.35141
NP	1.0	-0.85989	1.69843	-0.56296	-1.87932	0.35718	-1.30647	-1.35016	1.33327	0.8189	1.45951	-2.64958	1.15445	-3.35141
NP	1.0	-0.85989	1.66172	-0.56296	-1.46832	0.23722	-1.3258	-0.81652	0.86578	0.90481	1.45951	-2.64958	1.15445	-3.35141
NP	1.0	-1.03993	1.66172	-0.56296	-1.55811	0.03424	-1.35435	-0.66013	0.86578	0.69214	1.45951	-2.64958	1.15445	-3.35141
NP	1.0	-0.73667	1.66172	-0.56296	-1.55811	0.23722	-1.25645	-0.81652	0.95055	0.90481	1.45951	-2.64958	1.15445	-3.35141
NP	1.0	-0.85989	1.56288	-0.56296	-1.55811	0.23722	-1.35435	-0.81652	0.95055	0.90481	1.45951	-2.64958	1.15445	-3.35141
NP	1.0	-0.85989	1.66172	-0.56296	-1.31527	0.23722	-1.35435	-0.81652	0.86578	0.90481	1.45951	-2.64958	1.15445	-3.35141
NP	1.0	0.44575	1.6143	-0.51655	-1.37068	0.83104	-1.98305	-1.05673	2.4997	0.03937	1.65903	-1.71048	1.86449	-4.6482
NP	1.0	-0.44306	1.6143	-0.51655	-1.37068	0.86728	-1.98305	-1.15555	2.4997	0.03937	1.65903	-1.71048	1.86449	-4.6482
PP	1.0	-0.09016	1.50096	-0.61416	-0.37774	-0.00703	0.71322	-1.16795	2.0026	0.11531	1.84647	5.29648	1.86186	-5.27875
PP	1.0	-0.09016	1.50096	-0.64496	-0.37774	-0.0136	0.71322	-1.16795	2.31305	-0.11066	1.90901	5.29648	1.86186	-5.48186
PP	1.0	0.40104	1.50096	-0.61416	-0.37774	-0.00703	0.71322	-1.16795	2.0026	0.18496	1.84647	5.29648	1.86186	-5.27875
PP	1.0	-0.09016	1.50096	-0.64496	-0.37774	-0.0136	0.71322	-1.34687	2.36807	-0.11066	1.90901	5.29648	1.86186	-5.48186
PP	1.0	-0.09016	1.50096	-0.64496	-0.35009	-0.0136	0.71322	-1.16795	2.31305	-0.11066	1.90901	5.29648	1.86186	-5.48186
PP	1.0	-0.09016	1.50096	-0.61416	0.02798	-0.00703	0.71322	-1.16795	1.9112	0.11531	1.84647	5.29648	1.86186	-5.27875
PP	1.0	-0.09016	1.50096	-0.64496	-0.37774	-0.0136	0.71322	-0.73066	2.31305	-0.11066	1.90901	5.29648	1.86186	-5.48186
PP	1.0	-0.09016	1.50096	-0.64496	-0.37774	0.15141	0.71322	-1.16795	2.33526	-0.09705	1.90901	5.29648	2.04027	-5.48186
PP	1.0	-0.09016	1.50096	-0.64496	-0.37774	0.15141	0.71322	-1.27004	2.33526	-0.09705	1.90901	5.29648	2.04027	-5.48186
PP	1.0	0.5854	1.50096	-0.64496	-0.28157	-0.0136	0.71322	-1.24315	2.09339	-0.08526	1.90901	5.29648	1.86186	-5.48186
PP	1.0	-0.09016	1.50096	-0.61416	-0.37774	-0.13632	0.71322	-1.35157	2.0026	0.11531	1.84647	5.29648	1.86186	-5.27875
PP	1.0	-0.33501	1.50096	-0.64496	-1.88065	-0.0136	0.71322	-0.75726	2.25436	-0.11066	1.90901	5.29648	1.86186	-5.48186
PP	1.0	-0.09016	1.50096	-0.61416	-0.4668	-0.00703	0.71322	-1.16795	1.95659	0.11531	1.84647	5.29648	1.86186	-5.27875
PP	1.0	-0.09016	1.50096	-0.61416	-0.37774	-0.00703	0.71322	-1.16795	2.08361	0.11531	1.84647	5.29648	1.86186	-5.27875
PP	1.0	1.43145	1.50096	-0.61416	-0.37774	0.09042	0.71322	-1.16795	2.16101	0.11531	1.84647	5.29648	1.79419	-5.48186
PP	1.0	-0.33501	1.50096	-0.64496	-0.37774	-0.0136	0.71322	-2.56621	2.25436	-0.11066	1.90901	5.29648	1.86186	-5.48186
PP	1.0	-0.09016	1.50096	-0.64496	-0.54462	0.113	0.71322	-1.31172	2.21898	-0.06734	1.90901	5.29648	2.04027	-5.48186
PP	1.0	-0.09016	1.50096	-0.61416	-2.45745	-0.13632	0.71322	-1.35157	1.76176	-0.019	1.84647	5.29648	1.86186	-5.27875
PP	1.0	0.1912	1.50096	-0.61416	-0.37774	0.12774	0.71322	-1.32146	2.0026	0.11531	1.84647	5.25553	1.86186	-5.27875
PP	1.0	-0.09016	1.50096	-0.61416	-0.37774	-0.13632	0.71322	-1.28714	2.0026	0.11531	1.84647	5.29648	1.86186	-5.2526
PP	1.0	-0.09016	1.50096	-0.61416	-2.29898	-0.13632	0.71322	-1.35157	1.76176	-0.019	1.84647	5.29648	1.86186	-5.27875
PP	1.0	-0.09016	1.50096	-0.61416	-0.37774	-0.13632	0.76433	-1.55374	2.0026	0.11531	1.84647	5.25553	1.86186	-5.67829
PP	1.0	-0.09016	1.50096	-0.61416	-0.42036	-0.13632	0.71322	-1.35157	2.0026	0.11531	1.84647	5.29648	1.86186	-5.27875
PP	1.0	-1.67466	1.50096	-0.61416	-0.42036	-0.13632	0.71322	-1.49127	2.0026	0.11531	1.84647	5.29648	1.86186	-5.27875
PP	1.0	0.5854	1.50096	-0.64496	-1.62688	-0.0136	0.71322	-1.24315	2.09339	-0.08526	1.90901	5.29648	1.86186	-5.48186
PP	1.0	-0.09016	1.50096	-0.61416	-0.24018	-0.13632	0.71322	-1.35157	2.0026	0.11531	1.84647	5.25553	1.86186	-5.16693
PP	1.0	-0.09016	1.50096	-0.61416	-0.37774	-0.05065	0.71322	-1.14841	2.0026	0.11531	1.84647	5.29648	1.86186	-5.27875
PP	1.0	-0.09016	1.27939	-0.61416	-0.37774	-0.13632	0.76433	-1.55374	2.0026	-0.06417	1.84647	5.25553	1.86186	-5.67829
PP	1.0	-0.09016	1.50096	-0.61416	-0.37774	-0.13632	0.76433	-1.82526	2.0026	0.11531	1.84647	5.25553	1.86186	-5.67829
PP	1.0	-0.09016	1.50096	-0.61416	-0.37774	-0.05065	0.71322	-1.14841	1.99693	0.11531	1.84647	5.29648	1.86186	-5.27875
PP	1.0	-0.09016	1.50096	-0.61416	-0.31268	-0.0354	0.71322	-1.31371	2.0026	0.11531	1.84647	5.29648	1.86186	-5.27875
PP	1.0	-0.09016	1.50096	-0.61416	-0.37774	-0.18096	0.71322	-0.44705	1.88197	0.07876	1.84647	5.29648	1.86186	-5.27875
PP	1.0	-0.09016	1.50096	-0.61416	-1.41117	-0.0354	0.71322	-1.31371	2.04467	0.11531	1.84647	5.29648	1.86186	-5.27875
NP	1.0	-0.09016	1.60596	-0.49925	1.55839	0.50994	-1.76174	-0.11334	1.04559	1.38602	1.90941	-1.69352	1.86186	-5.58109
NP	1.0	-0.07011	1.60596	-0.49925	1.55839	0.50994	-1.76174	-1.4384	1.47378	0.71115	1.90941	-1.69352	1.86186	-5.14854
NP	1.0	-0.07011	1.60596	-0.49925	1.81847	0.49655	-1.76174	0.33043	1.2813	0.66018	1.90941	-1.69352	2.07636	-5.44973
NP	1.0	-0.07011	1.60596	-0.49925	1.94076	0.49655	-1.76174	0.33043	1.2813	0.66018	1.90941	-1.69352	2.07636	-5.44973
NP	1.0	-0.07011	1.60596	-0.49925	1.55839	0.52712	-1.76174	-1.4384	1.47378	0.71115	1.90941	-1.69352	1.86186	-5.14854
NP	1.0	-0.19893	1.51608	-0.49925	1.94076	0.49655	-1.76174	0.33043	1.2813	0.66018	1.90941	-1.69352	2.07636	-5.44973
NP	1.0	-0.07011	1.60596	-0.49925	1.55839	0.50994	-1.76174	-1.4384	1.47378	0.82778	1.90941	-1.69352	1.86186	-5.14854
NP	1.0	-0.07011	1.60596	-0.49925	1.94076	0.49655	-1.76174	0.33043	1.28609	0.64621	1.90941	-1.69352	2.07636	-5.44973
NP	1.0	-0.07011	1.60596	-0.49925	1.94076	0.49655	-1.76174	0.30752	1.2813	0.66018	1.90941	-1.69352	2.07636	-5.44973
NP	1.0	0.69564	1.60596	-0.49925	0.92773	0.63188	-1.76174	-1.4384	1.47378	0.34924	1.90941	-1.69352	1.86186	-5.14854
NP	1.0	-0.07011	1.60596	-0.49925	1.55839	0.50994	-1.76174	-1.4384	1.47378	0.54548	1.90941	-1.69352	1.86186	-5.14854
NP	1.0	-0.07011	1.60596	-0.49925	1.94076	0.50324	-1.72491	0.30752	1.2813	0.66018	1.90941	-1.69352	2.07636	-5.44973
NP	1.0	-0.07011	1.60596	-0.49925	1.23111	0.51464	-1.76174	-1.4384	1.49362	0.70094	1.90941	-1.69352	1.86186	-5.14854
NP	1.0	-0.07011	1.60596	-0.49925	1.33432	0.50994	-1.76174	-1.4384	1.47378	0.71115	1.90941	-1.69352	1.86186	-5.14854
NP	1.0	-0.07011	1.60596	-0.49925	0.92773	0.50994	-1.76174	-1.4384	1.47378	0.70094	1.90941	-1.69352	1.86186	-5.14854
NP	1.0	-0.07011	1.60596	-0.49925	1.94076	0.52758	-1.73823	0.33043	1.25887	0.66018	1.90941	-1.69352	2.07636	-5.44973
NP	1.0	-0.07011	1.60596	-0.49925	1.23111	0.51464	-1.76174	-1.4384	1.47378	0.70094	1.90941	-1.69352	1.86186	-5.14854
NP	1.0	-0.07011	1.60596	-0.49925	1.93686	0.56268	-1.76174	0.24808	1.2813	0.66018	1.91802	-1.6797	2.07636	-5.44973
NP	1.0	-0.07011	1.60596	-0.49925	0.81394	0.50994	-1.76174	-1.4384	1.47378	0.70094	1.90941	-1.69352	1.86186	-5.14854
NP	1.0	-0.07011	1.60596	-0.49925	1.55839	0.50994	-1.76174	-1.4384	1.80871	0.71115	1.90941	-1.69352	1.86186	-5.14854
NP	1.0	0.09892	1.60596	-0.49925	1.55839	0.50994	-1.76174	-1.4384	1.23395	0.71115	1.90941	-1.69352	1.86186	-5.10453
NP	1.0	-0.07011	1.60596	-0.49925	2.17545	0.52758	-1.73823	0.33043	1.2813	0.66018	1.90941	-1.69352	2.07636	-5.44973
NP	1.0	-0.07011	1.60596	-0.49925	1.94076	0.49655	-1.76174	0.04666	1.25238	0.66018	1.90941	-1.69352	2.07636	-5.44973
NP	1.0	-0.07011	1.60596	-0.49925	1.94076	0.49655	-1.76174	0.33043	1.2813	0.59112	1.90941	-1.69352	2.07636	-5.44973
NP	1.0	-0.07011	1.60596	-0.49925	1.94076	0.61369	-1.76174	0.33043	1.2813	0.66018	1.90941	-1.69352	2.07636	-5.44973
NP	1.0	-0.07011	1.60596	-0.49925	1.94076	0.50099	-1.76174	0.33043	1.2813	0.66018	1.90941	-1.69352	2.07636	-5.44973
NP	1.0	-0.07011	1.60596	-0.49925	2.19103	0.50099	-1.76174	0.19746	1.11295	0.66018	1.90941	-1.69352	2.07636	-5.44973
NP	1.0	-0.07011	1.60596	-0.49925	1.94076	0.50099	-1.76174	0.33043	1.2813	0.77177	1.90941	-1.69352	2.07636	-5.44973
NP	1.0	-0.07011	1.60596	-0.49925	1.63762	0.6022	-1.76174	0.21865	1.2813	0.66018	1.90941	-1.69352	2.07636	-5.44973
NP	1.0	-0.07011	1.60596	-0.49925	1.94076	0.56184	-1.76174	0.33043	1.28609	0.64621	1.90941	-1.69352	2.07636	-5.44973
NP	1.0	-0.07011	1.60596	-0.49925	1.94076	0.6819	-1.76174	0.33043	1.2813	0.66018	1.90941	-1.69352	2.07636	-5.44973
NP	1.0	-0.07011	1.60596	-0.49925	1.94076	0.50099	-1.76174	0.33043	1.20729	0.66018	1.90941	-1.69352	2.07636	-5.44973
NP	1.0	-0.07011	1.60596	-0.49925	1.94076	0.49655	-1.76174	0.31648	1.12066	0.66018	1.90941	-1.69352	2.07636	-5.44973
NP	1.0	-0.07011	1.60596	-0.49925	1.94076	0.49655	-1.76174	0.33043	1.28609	0.70449	1.90941	-1.69352	2.07636	-5.44973
NP	1.0	-0.07011	1.60596	-0.49925	1.77726	0.49655	-1.76174	0.33043	1.26326	0.66018	1.90941	-1.69352	2.07636	-5.44973
NP	1.0	-0.29331	1.60596	-0.49925	1.94076	0.49655	-1.76174	0.04666	1.25238	0.66018	1.90941	-1.69352	2.07636	-5.44973
NP	1.0	-0.07011	1.60596	-0.49925	1.94076	0.50099	-1.76174	0.59669	1.2813	0.66018	1.90941	-1.69352	2.07636	-5.44973
NP	1.0	-0.33496	1.60596	-0.49925	1.83174	0.49655	-1.76174	0.33043	1.3469	0.74578	1.90941	-1.64894	2.17648	-5.44973
NP	1.0	-0.07011	1.60596	-0.49925	1.97627	0.54647	-1.76174	0.2948	1.33493	0.66018	1.90941	-1.69352	2.07636	-5.44973
NP	1.0	-0.07011	1.60596	-0.49925	2.03084	0.49655	-1.76174	0.04666	1.36286	0.66018	1.90941	-1.69352	2.07636	-5.44973
NP	1.0	-0.07011	1.60596	-0.49925	1.94076	0.49655	-1.71266	0.18628	1.2283	0.86774	1.90941	-1.69352	2.07636	-5.44973
NP	1.0	-0.33496	1.60596	-0.49925	1.83174	0.49655	-1.76174	0.22637	1.3469	0.74578	1.90941	-1.64894	2.17648	-5.44973
NP	1.0	-0.28534	1.60596	-0.49925	1.94076	0.40676	-1.76174	0.04666	1.25238	0.64767	1.90941	-1.69352	2.07636	-5.44973
NP	1.0	-0.07011	1.60596	-0.49925	1.94076	0.68083	-1.76174	0.18628	1.25238	0.66018	1.90941	-1.69352	2.07636	-5.44973
NP	1.0	0.4321	1.60596	-0.49925	1.94076	0.49655	-1.76174	0.04666	1.25238	0.66018	1.90941	-1.69352	1.90698	-5.44973
NP	1.0	-0.07011	1.60596	-0.49925	1.97627	0.71025	-1.76174	0.2948	1.25238	0.66018	1.90941	-1.69352	2.07636	-5.44973
NP	1.0	-0.07011	1.60596	-0.49925	1.94076	0.46794	-1.76174	0.33043	1.5251	0.66018	1.90941	-1.69352	2.07636	-5.44973
NP	1.0	0.21165	1.60596	-0.49925	1.94076	0.50324	-1.72491	0.30752	1.2813	0.66018	1.90941	-1.69352	2.07636	-5.44973
NP	1.0	0.75046	1.60596	-0.49925	1.94076	-0.02407	-1.76174	0.04666	1.25238	0.53863	1.85537	-1.69352	2.07636	-5.72709
NP	1.0	-0.33496	1.60596	-0.49925	1.79622	0.49655	-1.76174	0.33043	1.26883	0.74578	1.90941	-1.64894	2.17648	-5.44973
NP	1.0	-0.33496	1.60596	-0.49925	1.83174	0.19046	-1.76174	0.22637	1.3469	0.94689	1.90941	-1.64894	2.17648	-5.44973
NP	1.0	-0.33496	1.60596	-0.49925	1.83174	0.49655	-1.76174	0.1277	1.3469	0.76059	1.90941	-1.64894	2.17648	-5.44973
NP	1.0	-0.33496	1.60596	-0.49925	1.83174	0.19046	-1.76174	0.22637	1.3469	0.92526	1.90941	-1.64894	2.17648	-5.44973
NP	1.0	-0.33496	1.60596	-0.49925	1.83174	0.35969	-1.76174	0.21727	1.66219	0.74578	1.90941	-1.64894	2.17648	-5.44973
NP	1.0	-0.33496	1.60596	-0.49925	2.02016	0.35969	-1.76174	0.22637	1.06616	0.74578	1.90941	-1.64894	2.17648	-5.44973
NP	1.0	-0.33496	1.60596	-0.49925	1.83174	0.35969	-1.76174	0.22637	1.3469	0.74578	1.90941	-1.64894	2.17648	-5.44973
NP	1.0	-0.33496	1.60596	-0.49925	1.83174	0.52691	-1.76174	0.33043	1.3469	0.63828	1.90941	-1.64894	2.17648	-5.45197
NP	1.0	-0.33496	1.60596	-0.49925	1.76408	0.19046	-1.76174	0.22637	1.3469	0.94689	1.83603	-1.64894	2.17648	-5.44973
NP	1.0	-0.42585	1.60596	-0.49925	1.83174	0.19046	-1.76174	0.0216	1.3469	0.94689	1.90941	-1.64894	2.17648	-5.44973
NP	1.0	-0.33496	1.60596	-0.49925	1.83174	0.49655	-1.76174	0.33043	1.69741	0.63828	1.90941	-1.64894	2.17648	-5.45197
NP	1.0	-0.33496	1.60596	-0.49925	1.83174	0.49655	-1.76174	0.36397	1.58677	0.74578	1.90941	-1.64894	2.17648	-5.44973
NP	1.0	-0.33496	1.60596	-0.49925	1.83174	0.49655	-1.76174	0.22637	1.3469	0.71424	1.90941	-1.64894	2.17648	-5.44973
NP	1.0	-0.33496	1.60596	-0.49925	1.83174	0.19046	-1.76174	0.37193	1.3469	0.94689	1.90941	-1.64894	2.17648	-5.44973
NP	1.0	-1.29386	1.86751	-0.61139	0.26642	0.18953	-2.13088	-0.02981	2.93046	2.19775	2.37352	-1.25542	2.20823	-6.0
NP	1.0	-1.29386	1.86751	-0.61139	0.26642	0.17125	-2.13088	0.20992	2.42019	2.19775	2.37352	-1.25542	2.31124	-6.0
NN	1.0	2.3999	2.18056	1.54844	-1.11504	-0.88199	2.89259	-0.15353	0.68418	-3.48513	1.88277	-2.73607	-3.6623	-4.60438
NN	1.0	2.3999	2.18056	1.54844	-1.0921	-0.88199	2.89259	-0.15353	0.68418	-3.5603	1.88277	-2.73607	-3.6623	-4.60438
NN	1.0	2.3999	2.18056	1.54844	-4.05276	-0.88199	2.89259	-0.15353	0.58062	-3.48513	1.88277	-2.73607	-3.6623	-4.60438
NN	1.0	2.54226	2.18056	1.54844	-1.11504	-0.88763	2.89259	-0.15353	0.68418	-3.48513	1.88277	-2.73607	-3.6623	-4.60438
NN	1.0	2.3999	2.0056	1.54844	-0.93081	-1.03215	2.89259	-0.2523	0.86441	-3.279	1.88277	-2.73607	-3.6623	-4.60438
NP	1.0	-1.29386	1.86751	-0.61139	0.18631	-0.02495	-2.13088	0.25303	2.42019	2.19775	2.37352	-1.25542	2.31124	-6.0
NP	1.0	-1.29695	1.86751	-0.61139	0.44414	0.17125	-2.13088	0.24716	2.42019	2.19775	2.37352	-1.25542	2.31124	-6.0
NP	1.0	-1.33258	1.86751	-0.61139	0.26642	0.26837	-2.13088	0.20992	2.42019	2.37968	2.37352	-1.25542	2.31124	-6.0
NN	1.0	2.3999	2.18056	1.54844	-1.11504	-0.74882	2.89259	-0.15353	0.68418	-3.85198	1.88277	-2.73607	-3.78229	-4.60438
NN	1.0	2.3999	2.18056	1.54844	-1.11504	-0.88199	2.89259	-0.46723	0.49439	-3.48513	1.88277	-2.73607	-3.6623	-4.60438
NN	1.0	2.3999	2.18056	1.54844	1.31797	-0.88199	2.89259	-0.15353	0.58062	-3.59066	1.88277	-2.73607	-3.6623	-4.60438
NN	1.0	2.3999	2.18056	1.54844	-1.0921	-0.82726	2.89259	-0.01569	0.68418	-3.5603	1.88277	-2.73607	-3.6623	-4.60438
NP	1.0	-1.29386	1.86751	-0.61139	0.26642	0.08015	-2.13088	0.20992	2.42019	2.31462	2.37352	-1.25542	2.31124	-6.0
NP	1.0	-1.29386	1.86751	-0.61139	0.26642	0.12881	-2.13088	0.16476	2.42019	2.19775	2.37352	-1.25542	2.31124	-6.0
NP	1.0	-1.29386	1.86751	-0.61139	0.26642	0.06456	-2.13088	0.20992	2.42019	2.31462	2.37352	-1.25542	2.31124	-6.0
NP	1.0	-1.29386	1.86751	-0.61139	0.41642	0.12881	-2.13088	0.20992	2.42019	2.19775	2.37352	-1.25542	2.31124	-6.0
NP	1.0	-1.29386	1.86751	-0.61139	0.16817	0.08015	-2.13088	0.20992	2.42019	2.31462	2.37352	-1.25542	2.31124	-6.0
NP	1.0	-1.29386	1.86751	-0.61139	0.26642	0.17125	-2.12866	-0.01326	2.29601	2.15485	2.37352	-1.25542	2.31124	-6.0
NN	1.0	2.67583	2.18056	1.54844	-4.04155	-0.88199	2.89259	0.0127	0.32282	-3.41076	1.88277	-2.73607	-3.6623	-4.60438
NN	1.0	2.3999	2.18056	1.54844	-1.4311	-0.76534	2.89259	-0.02049	0.68418	-3.48513	1.88277	-2.73607	-3.61801	-4.60438
NN	1.0	2.3999	2.18056	1.54844	-1.11504	-0.88199	2.89259	-0.46723	0.49439	-3.48513	1.88277	-2.73607	-3.78039	-4.60438
NN	1.0	0.4056	2.18056	1.54844	-4.04155	-0.88199	2.89259	0.0127	0.35275	-3.74828	1.88277	-2.73607	-3.6623	-4.51223
NN	1.0	2.3999	2.18056	1.54844	-0.40991	-0.82686	2.89259	-0.48683	0.75038	-3.69686	1.88277	-2.73607	-3.81979	-4.60438
NN	1.0	2.3999	2.18056	1.54844	-1.66812	-0.88199	2.89259	-0.39724	0.49485	-3.48513	1.88277	-2.73607	-3.6623	-4.60438
PN	1.0	-0.13766	2.11895	1.54844	-0.16941	0.39572	-1.65102	-1.2843	-1.03288	-3.51489	2.11991	3.85828	-1.90258	-4.0255
PP	1.0	-0.49218	2.76016	-1.42105	2.08843	-0.06346	1.68297	0.71912	0.93242	-3.09795	1.45205	3.79801	1.76154	-1.83064
PP	1.0	-0.61972	2.76016	-1.42105	2.17885	-0.00347	1.68297	0.71912	0.51928	-3.11025	1.45205	3.87751	1.66306	-1.83064
PP	1.0	-0.00147	1.39967	-0.87797	-0.80269	0.6649	1.27267	1.53906	-0.23823	-0.22519	1.85896	3.68004	1.67775	-4.68796
PP	1.0	-0.01171	1.39967	-0.87797	-0.65295	0.79848	1.2909	1.69823	0.58261	-0.3334	1.85896	3.68004	1.87569	-4.68796
PP	1.0	-0.00147	1.39967	-0.87797	-0.80269	0.6649	1.27267	1.53906	-0.23823	-0.22519	1.85896	3.52545	1.67775	-4.68796
PP	1.0	-0.00147	1.39967	-0.87797	-0.80269	0.6649	1.27267	1.81561	-0.23823	-0.22519	1.85896	3.68004	1.67775	-4.68796
PP	1.0	-0.00147	1.39967	-0.87797	-0.71704	0.6649	1.27267	1.53906	-0.23823	-0.22519	1.85896	3.68004	1.67775	-4.68796
PP	1.0	0.69607	1.39967	-0.87797	-0.75641	0.6649	1.27267	2.83526	-0.5655	-0.38161	1.85896	3.68004	1.87569	-4.6614
PP	1.0	-0.00147	1.39967	-0.87797	-0.80269	0.6649	1.27267	1.53906	-0.23823	-0.36014	1.85896	3.68004	1.67775	-4.68796
PP	1.0	1.31881	1.39967	-0.87797	-0.71704	0.6649	1.27267	1.53906	-0.23823	-0.22519	1.85896	3.68004	1.67775	-4.68796
PP	1.0	-0.00147	1.39967	-0.87797	-1.02604	0.6649	1.27267	1.53906	-0.28999	-0.36014	1.85896	3.68004	1.67775	-4.68796
PP	1.0	-0.00147	1.39967	-0.87797	-0.80269	0.6649	1.27267	1.53906	-0.28999	-0.36014	1.85896	3.68004	1.67775	-4.68796
PP	1.0	-0.09084	1.39967	-0.87797	-0.80269	0.6649	1.27267	1.51039	-0.28999	-0.36014	1.85896	3.68004	1.67775	-4.68796
PP	1.0	-0.00147	1.39967	-0.87797	-0.80269	0.6649	1.27267	1.60519	-0.26304	-0.36014	1.85896	3.68004	1.67775	-4.68796
PP	1.0	-0.46815	1.39967	-0.87797	-0.80269	0.6649	1.27267	1.53906	-0.23823	-0.36014	1.85896	3.68004	1.67775	-4.68796
PP	1.0	-0.00147	1.39967	-0.87797	-0.80269	0.6649	1.27267	1.53906	-0.39099	-0.36014	1.85896	3.68004	1.67775	-4.68796
PP	1.0	-0.50409	1.39967	-0.87797	-0.80269	0.6649	1.24992	1.40985	-0.28999	-0.36014	1.85896	3.68004	1.67775	-4.68796
PP	1.0	-0.71957	1.39967	-0.87797	-0.77233	0.6649	1.27267	1.53906	-0.23823	-0.36014	1.85896	3.68004	1.67775	-4.68796
PP	1.0	2.79802	1.39967	-0.87797	-0.80269	0.6649	1.27267	1.53906	-0.00743	-0.14785	1.85896	3.68004	1.67775	-4.68796
PP	1.0	-0.09084	1.41652	-0.87797	-0.64945	0.6649	1.27267	-0.26913	0.07063	-0.36014	1.85896	3.68004	1.67775	-4.68796
PP	1.0	0.14165	1.39967	-0.87797	-0.80269	0.6649	1.27267	1.51039	-0.28999	-0.36014	1.85896	3.68004	1.67775	-4.66508
PP	1.0	-0.09084	1.41652	-0.87797	-0.64945	0.6649	1.27267	-0.32835	0.10067	-0.36014	1.85896	3.68004	1.65339	-4.68796
PP	1.0	-0.00147	1.39967	-0.87797	-0.80269	0.6649	1.30945	1.53906	-0.23823	-0.36014	1.85896	3.68004	1.64238	-4.68796
PP	1.0	-0.09084	1.41652	-0.87797	-0.80269	0.6649	1.27267	1.42883	0.07063	-0.47353	1.85896	3.68004	1.67775	-4.68796
PP	1.0	-0.00147	1.39967	-0.87797	-0.63001	0.59728	1.27267	0.75109	-0.23823	-0.36014	1.85896	3.68004	1.67775	-4.68796
PP	1.0	-0.09084	1.41652	-0.87797	-0.80269	0.70378	1.27267	1.51039	0.07063	-0.61407	1.85896	3.68004	1.67775	-4.58364
PP	1.0	-0.00147	1.49159	-0.87797	-0.80269	0.6649	1.27267	1.53906	-0.13347	-0.55837	1.85896	3.68004	1.67775	-4.68796
PP	1.0	-0.09084	1.41652	-0.87797	-0.41385	0.6649	1.27267	1.51039	0.07063	-0.36014	1.85896	3.68004	1.67775	-4.58364
PP	1.0	-0.09084	1.41652	-0.87797	-0.8949	0.6649	1.27267	1.51039	0.07434	-0.52718	1.85896	3.68004	1.67775	-4.58364
PP	1.0	-0.20747	1.41652	-0.87797	-0.37206	0.6649	1.26137	1.42883	0.07063	-0.47353	1.85896	3.68004	1.67775	-4.68796
PP	1.0	0.14165	1.39967	-0.87797	-0.80269	0.6649	1.27267	1.39842	-0.28999	-0.36014	1.85896	3.68004	1.67775	-4.66508
PP	1.0	0.14165	1.39967	-0.87797	-0.80269	0.55251	1.27267	1.51039	-0.28999	-0.36014	1.85896	3.68004	1.67775	-4.66508
PP	1.0	-0.09084	1.41652	-0.87797	-0.8949	0.51935	1.27267	1.51039	0.18399	-0.54922	1.85896	3.68004	1.67775	-4.58364
PP	1.0	-0.09084	1.41652	-0.87797	-0.89312	0.70378	1.26899	1.44215	0.07063	-0.4324	1.85896	3.68004	1.67775	-4.58364
PP	1.0	-0.09084	1.41652	-0.87797	-0.64945	0.69252	1.27267	-0.26913	0.07063	-0.36014	1.85896	3.68004	1.67775	-4.68796
PP	1.0	-0.09084	1.41652	-0.87797	-0.8949	0.54229	1.24922	1.51039	0.07434	-0.52718	1.85896	3.68004	1.67775	-4.58364
PP	1.0	-0.09084	1.41652	-0.87797	-0.80269	0.70378	1.25285	1.44215	0.00365	-0.4324	1.85896	3.68004	1.67775	-4.58364
PP	1.0	0.14165	1.39967	-0.87797	-0.80269	0.69558	1.27267	1.51039	-0.15502	-0.36014	1.85896	3.68004	1.67775	-4.66508
PP	1.0	-0.09084	1.41652	-0.87797	-0.41385	0.72647	1.27267	1.51039	0.07063	-0.41482	1.85896	3.68004	1.67775	-4.58364
