fitness	bias_r	bias_z	bias_h	weight_xr	weight_xz	weight_xh	weight_hr	weight_hz	weight_hh	bias_rw	conn0	conn1	conn2
1.0	-1.70833	1.22442	0.86267	-0.78576	-1.79205	1.3488	-0.78377	-0.08091	1.2433	2.57447	-2.62184	-2.71587	-5.61833
1.0	-1.41327	1.22442	0.86267	1.36439	-1.79205	1.34822	-1.01009	-0.08091	1.2433	2.57447	-2.62184	-2.71587	-5.61833
1.0	-2.0132	1.22442	0.86267	1.00287	-1.71499	1.33915	-0.28515	0.1016	2.19672	2.57447	-2.62184	-2.71587	-5.61833
1.0	-2.09335	1.22442	0.86267	1.01846	-1.61638	1.33915	-0.68662	0.1016	2.33021	2.57447	-2.62184	-2.69359	-5.61833
1.0	-2.59364	1.22442	0.86267	1.08832	-1.61638	1.33915	-0.76843	0.1016	2.17703	2.57447	-2.62184	-2.71587	-5.61833
1.0	-2.0132	1.22442	0.86267	1.00287	-1.71499	1.33915	-0.53004	-0.38076	2.19672	2.57447	-2.62184	-2.71587	-5.53642
1.0	-0.91024	1.22442	0.86267	1.46443	-1.71499	1.33915	-0.12284	0.1016	2.19672	2.57447	-2.62184	-2.71587	-5.61833
1.0	-2.0132	1.22442	0.86267	1.00287	-1.71499	1.33915	0.13658	-0.11426	-0.86558	2.57447	-2.62184	-2.71587	-5.53642
1.0	-2.09335	1.22442	0.86267	1.56763	-1.61638	1.33915	-0.71851	0.1016	2.3067	2.57447	-2.62184	-2.71587	-5.61833
1.0	-2.09335	1.22442	0.86267	1.14749	-1.61638	1.33915	-0.71851	0.1016	2.3067	2.57447	-2.62184	-2.71587	-5.61833
1.0	-2.0132	1.22442	0.86267	1.54681	-1.71499	1.33915	-0.48422	-0.11426	2.24077	2.57447	-2.62184	-2.71587	-5.53642
1.0	-1.96888	1.22442	0.86267	1.00287	-1.71499	1.33915	-0.28515	0.1016	2.19672	2.57447	-2.62184	-2.71587	-5.61833
1.0	-2.0132	1.22442	0.86267	1.00287	-1.71499	1.33915	-0.28515	0.1016	2.43146	2.57447	-2.62184	-2.71587	-5.61833
1.0	-2.09335	1.22442	0.86267	1.01846	-1.61638	1.33915	-0.71851	0.09127	2.16269	2.57447	-2.62184	-2.71587	-5.61833
1.0	-2.59364	1.22442	0.86267	0.94296	-1.61638	1.33915	-0.97558	0.1016	2.17703	2.57447	-2.62184	-2.71587	-5.61833
1.0	-2.09335	1.22442	0.86267	1.23951	-1.54529	1.33915	-0.71851	0.1016	2.3067	2.57447	-2.62184	-2.71587	-5.61833
1.0	-1.46313	1.22442	0.86267	1.23608	-1.71499	1.33915	-0.28515	0.1016	2.19672	2.57447	-2.62184	-2.71587	-5.61833
1.0	-2.09335	1.22442	0.86267	0.75179	-1.61638	1.33915	-0.68662	0.1016	2.33021	2.57447	-2.62184	-2.71587	-5.61833
1.0	-2.09335	1.22442	0.86267	1.28195	-1.61638	1.33915	-1.22133	-0.29585	2.6426	2.57447	-2.62184	-2.71587	-5.61833
1.0	-2.09335	1.22442	0.86267	1.01846	-1.57582	1.33915	-0.68662	0.1016	2.1951	2.57447	-2.62184	-2.71587	-5.61833
1.0	-2.09335	1.22442	0.86267	1.01846	-1.61638	1.33915	-0.71851	0.1016	2.37585	2.57447	-2.62184	-2.71587	-5.61833
1.0	-2.59364	1.22442	0.86267	0.94296	-1.61638	1.33915	-0.76843	-0.23759	2.17703	2.57447	-2.62184	-2.71587	-5.61833
1.0	-2.09335	1.22442	0.86267	-0.57182	-1.61638	1.33915	-0.71851	0.1016	2.3067	2.57447	-2.62184	-2.71587	-5.61833
1.0	-2.09335	1.22442	0.86267	1.07881	-1.52278	1.33915	-0.68662	0.1016	2.1249	2.57447	-2.62184	-2.71587	-5.61833
1.0	-2.08349	1.22442	0.86267	1.01846	-1.50281	1.33915	-0.71851	0.1016	2.3067	2.57447	-2.62184	-2.71587	-6.0
1.0	-2.08349	1.22442	0.86267	1.01422	-1.64751	1.33915	-0.71851	0.1016	2.3067	2.57447	-2.62184	-2.71587	-5.72999
1.0	-2.0132	1.22442	0.86267	1.00287	-1.65389	1.33915	-0.53004	0.1016	2.19672	2.57447	-2.62184	-2.71587	-5.61833
1.0	-2.59364	1.22442	0.86267	0.94296	-1.61638	1.33915	-0.76843	0.1016	2.02753	2.57447	-2.62184	-2.71587	-5.61833
1.0	-2.0132	1.22442	0.86267	1.03873	-1.65389	1.33915	-0.50273	0.1016	2.19672	2.57447	-2.62184	-2.71587	-5.61833
1.0	-2.08349	1.22442	0.86267	1.01846	-1.57073	1.33915	-0.71851	0.1016	2.3067	2.57447	-2.62184	-2.71587	-5.72999
1.0	-2.09335	1.22442	0.86267	1.01846	-1.61638	1.33915	-0.68662	0.1016	2.03722	2.54593	-2.62184	-2.78341	-5.61833
1.0	-2.09335	1.22442	0.85455	0.59242	-1.61638	1.33915	-0.68662	0.1016	2.26018	2.57447	-2.62184	-2.78341	-5.61833
1.0	-2.10316	1.22442	0.86267	2.05375	-1.49058	1.39031	-0.21529	-0.08629	2.3067	2.57447	-2.50425	-2.71587	-6.0
1.0	-2.09335	1.22442	0.86267	2.05375	-1.49058	1.33253	-0.71851	-0.11196	0.23529	2.57447	-2.62184	-2.71587	-6.0
1.0	-2.09335	1.22442	0.86267	1.01846	-1.61638	1.33915	-0.31251	0.1016	2.33021	2.57447	-2.62184	-2.78341	-5.61833
1.0	-2.09335	1.27454	0.86267	1.66812	-1.49058	1.39031	-0.58202	-0.08629	2.3067	2.57447	-2.62184	-2.71587	-6.0
1.0	-2.09335	1.22442	0.86267	1.93697	-1.49058	1.39031	-0.58202	-0.08629	2.3067	2.57447	-2.62184	-2.71587	-6.0
1.0	-2.09335	1.22442	0.86267	1.93697	-1.49058	1.39031	-0.63631	-0.08629	-2.51847	2.57447	-2.62184	-2.71587	-6.0
1.0	-2.10316	1.22442	0.86267	2.05375	-1.49058	1.39031	-0.21529	-0.08629	2.3067	2.57447	-2.62184	-2.71587	-6.0
1.0	-1.5022	1.22442	0.86267	1.01846	-1.61638	1.33915	-0.31251	0.1016	2.1102	2.57447	-2.62184	-2.78341	-5.61833
1.0	-2.09335	1.22442	0.86267	1.01846	-1.61638	1.33915	-0.55357	0.1016	2.03722	2.54593	-2.62184	-2.78341	-5.61833
1.0	-2.09335	1.22442	0.85455	0.59242	-1.61638	1.33915	0.08798	0.1016	2.3206	2.57447	-2.62184	-2.78341	-5.61833
1.0	-2.09335	1.22442	0.86267	1.01846	-1.61638	1.33915	-0.62596	0.1016	1.7288	2.54593	-2.62184	-2.78341	-5.61833
1.0	-2.74003	1.22442	0.86267	1.01846	-1.61638	1.33915	-0.71851	0.1016	-0.7981	2.57447	-2.62184	-2.71587	-5.61833
1.0	-2.13839	1.22442	0.86267	1.01846	-1.5905	1.33915	-0.57024	0.1684	2.53628	2.57447	-2.62184	-2.71587	-5.61833
1.0	-2.09335	1.22442	0.85455	0.43843	-1.61638	1.33915	-0.58309	0.1016	2.3206	2.57447	-2.62184	-2.78341	-5.61833
1.0	-1.1791	1.22442	0.86267	1.00833	-1.61638	1.33915	-0.71851	0.1016	2.59744	2.57447	-2.62184	-2.71587	-5.61833
1.0	-2.09335	1.22442	0.86267	1.96874	-1.49058	1.39031	-0.58202	-0.08629	2.3067	2.57447	-2.62184	-2.71587	-6.0
1.0	-2.49473	1.22442	0.86267	1.01846	-1.61638	1.33915	-0.71851	0.1016	-0.7981	2.57447	-2.62184	-2.71587	-5.61833
1.0	-2.08349	1.22442	0.86267	1.01846	-1.57073	1.33915	-1.31403	0.1016	2.3067	2.57447	-2.62184	-2.672	-5.72999
1.0	-1.70218	1.22442	0.86267	1.93697	-1.70404	1.39031	-0.63631	-0.08629	-2.51847	2.57447	-2.62184	-2.71587	-6.0
1.0	-2.08349	1.22442	0.86267	1.08641	-1.57073	1.33915	-0.71851	0.1016	2.3067	2.57447	-2.62184	-2.71587	-5.72999
1.0	-2.09335	1.22442	0.86267	1.01846	-1.61638	1.33915	-0.60938	0.1016	2.03722	2.54593	-2.62184	-2.78341	-5.61833
1.0	-2.09335	1.22442	0.86267	1.93697	-1.65286	1.39031	-0.34955	-0.3405	-2.49327	2.57447	-2.62184	-2.64596	-6.0
1.0	-2.09335	1.22442	0.86267	1.93697	-1.65286	1.39031	-0.494	-0.13009	-1.95702	2.57447	-2.62184	-2.71587	-6.0
1.0	-2.08349	1.22442	0.86267	1.08641	-1.57073	1.33915	-0.71851	0.1016	2.23881	2.57447	-2.62184	-2.71587	-6.0
1.0	-2.08349	1.22442	0.86267	1.01846	-1.57073	1.33915	-1.3251	0.1016	-0.70636	2.57447	-2.62184	-2.672	-5.72999
1.0	-2.09335	1.27454	0.86267	1.66812	-1.49058	1.35344	-0.58202	-0.08629	3.11642	2.57447	-2.62184	-2.71587	-6.0
1.0	-2.09335	1.22442	0.85455	0.25126	-1.57773	1.37394	-0.68489	0.17449	2.3206	2.57447	-2.62184	-2.7216	-6.0
1.0	-2.09335	1.22442	0.85455	0.52088	-1.57773	1.3822	-0.68489	0.17452	2.3206	2.57447	-2.62184	-2.78341	-6.0
1.0	-2.08349	1.22442	0.86267	1.01846	-1.57073	1.33915	-0.51192	0.00982	2.15811	2.57447	-2.62184	-2.71587	-5.72999
1.0	-2.09335	1.22442	0.86267	1.01846	-1.61638	1.33915	-0.85277	0.1016	2.03722	2.54593	-2.62184	-2.78341	-5.61833
1.0	-2.0132	1.22442	0.86267	1.0945	-1.76745	1.34179	-0.59772	-0.13975	2.19672	2.57447	-2.62184	-2.78821	-5.61833
1.0	-2.09335	1.27454	0.86267	1.66812	-1.49058	1.35344	-0.58202	-0.2867	2.3067	2.57447	-2.62184	-2.71587	-6.0
1.0	-2.08349	1.22442	0.84962	1.01846	-1.57073	1.33915	-1.09495	-0.13003	2.3067	2.57447	-2.62184	-2.71587	-5.72999
1.0	-2.0132	1.22442	0.86267	1.00287	-1.71499	1.33915	-0.28515	-0.34874	0.39256	2.57447	-2.62184	-2.71587	-5.61833
1.0	-2.09335	1.22442	0.86267	1.01846	-1.61638	1.33915	-0.68662	0.00087	2.03722	2.54593	-2.62184	-2.78341	-5.61833
1.0	-2.09335	1.22442	0.86267	1.93697	-1.65286	1.39238	-0.494	0.02428	-2.19843	2.57447	-2.62184	-2.71587	-6.0
1.0	-2.08349	1.22442	0.86267	1.01846	-1.57073	1.33915	-0.71851	0.1016	2.3067	2.57447	-2.62184	-2.71587	-6.0
1.0	-2.0132	1.22442	0.86267	0.55084	-1.71499	1.33915	-0.28515	0.01664	2.19672	2.57447	-2.62184	-2.71587	-5.61833
1.0	-2.0132	1.22442	0.86267	2.38694	-1.76745	1.34179	-0.28515	-0.13975	2.19672	2.57447	-2.62184	-2.71587	-5.61833
1.0	-2.09335	1.27454	0.86267	0.44813	-1.53263	1.35344	-0.85688	-0.08629	2.3067	2.57447	-2.62184	-2.71587	-6.0
1.0	-3.0	1.10782	0.86267	2.38827	-1.71499	1.33915	-0.28515	0.43218	2.22576	2.57447	-2.62184	-2.71587	-5.61833
1.0	-2.08349	1.22442	0.86267	1.01846	-1.57073	1.33915	-0.58471	0.00982	-1.8555	2.57447	-2.62184	-2.71587	-5.72999
1.0	-2.0132	1.22442	0.86267	1.00287	-1.71499	1.30989	-0.28515	0.1016	0.39256	2.57447	-2.62184	-2.71587	-5.61833
1.0	-2.08349	1.22442	0.86267	1.00991	-1.57073	1.33915	-1.31403	0.1016	2.3067	2.57447	-2.62184	-2.672	-5.72999
1.0	-2.09335	1.22442	0.86267	0.79647	-1.61638	1.33915	-0.0312	0.1016	1.97395	2.54593	-2.62184	-2.78341	-5.61833
1.0	-2.09335	1.22442	0.86267	2.2329	-1.72904	1.39031	-0.29817	-0.16526	-2.19843	2.57447	-2.62184	-2.71587	-6.0
1.0	-2.09335	1.27454	0.86267	1.66812	-1.49058	1.35344	-0.6292	-0.08629	2.3067	2.57447	-2.62184	-2.71587	-6.0
1.0	-2.09335	1.27454	0.86267	1.66812	-1.49058	1.35344	-0.58202	0.13673	2.2737	2.56926	-2.62184	-2.71587	-6.0
1.0	-2.09335	1.22442	0.85455	0.40413	-1.57773	1.37394	-0.68489	0.17449	2.3206	2.57447	-2.62184	-2.78341	-6.0
1.0	-2.08349	1.22442	0.86267	1.08641	-1.57073	1.33915	-0.71851	-0.31295	2.3067	2.57447	-2.62184	-2.71587	-5.72999
1.0	-2.09335	1.22442	0.86267	1.93697	-1.65286	1.38655	-0.494	-0.16526	-2.19843	2.57447	-2.62184	-2.71587	-6.0
1.0	-2.09335	1.27454	0.86267	1.66812	-1.26799	1.35344	-0.58202	0.09975	2.2871	2.57447	-2.62184	-2.71587	-6.0
1.0	-2.63044	1.22442	0.86267	1.01846	-1.57073	1.33915	-0.71851	0.1016	2.45378	2.57447	-2.62184	-2.71587	-5.72999
1.0	-2.09335	1.27454	0.86267	2.03344	-1.49058	1.35344	-0.58202	-0.08629	3.11642	2.57447	-2.62184	-2.71587	-6.0
1.0	-2.09335	1.27454	0.86267	1.66812	-1.49058	1.32882	-0.58202	-0.23533	2.3067	2.57447	-2.62184	-2.71587	-6.0
1.0	-2.08349	1.22442	0.86267	1.32909	-1.57073	1.33915	-0.71851	0.1016	-0.46634	2.57447	-2.62184	-2.71587	-5.70334
1.0	-2.09335	1.22442	0.86267	1.93697	-1.65286	1.39031	-0.34955	-0.3405	-2.05307	2.57447	-2.62184	-2.71587	-6.0
1.0	1.68016	2.26455	1.74501	-0.14285	-0.44978	1.37669	-0.68203	-1.73801	-1.58638	2.37449	-4.84929	-2.77193	-4.77839
1.0	1.68016	2.33926	1.74501	0.04616	-0.4556	1.35626	0.39868	-1.28958	-1.58638	2.37449	-5.18876	-3.18442	-4.87438
1.0	2.64316	1.90221	1.70495	-0.23161	-0.46723	1.20673	-0.37803	-0.23922	-1.19169	2.18377	-5.68745	-2.34234	-4.25283
1.0	2.64316	1.90221	1.70495	-0.23161	-0.46723	1.20673	0.81589	-0.23922	-1.19169	2.18377	-5.68745	-2.34234	-4.25283
1.0	2.64316	1.90221	1.70495	-0.23161	-0.49419	1.20673	-0.37803	-0.23922	-1.19169	2.18377	-5.68745	-2.34234	-4.25283
1.0	2.20558	2.03887	1.70495	-0.23161	-0.46723	1.20673	-0.31223	-0.8107	-1.19169	2.18377	-5.68745	-2.34234	-4.296
1.0	2.64316	1.90221	1.70495	-0.40647	-0.46723	1.20673	-0.67281	-0.23922	-1.19169	2.18377	-5.68745	-2.34234	-4.25283
1.0	2.64316	1.90221	1.70495	-0.23161	-0.46723	1.20673	-0.5806	-0.23922	-1.19169	2.18377	-5.68745	-2.34234	-4.25283
1.0	3.0	1.90221	1.70495	-0.23161	-0.46723	1.18237	-0.5806	-0.23922	-1.19169	2.18377	-5.68745	-2.34234	-4.25283
1.0	2.64316	1.90221	1.70495	-0.23161	-0.46723	1.20673	-0.57172	-0.23922	-1.19169	2.18377	-5.68745	-2.34234	-4.25283
1.0	2.64316	1.90221	1.70495	-0.23161	-0.53594	1.20673	-0.15449	-0.46041	-1.03297	2.18377	-5.68745	-2.34234	-4.25283
1.0	2.64316	1.90221	1.70495	-0.15957	-0.46723	1.20673	-0.5806	-0.10384	-1.19169	2.18377	-5.68745	-2.34234	-4.25283
1.0	2.64316	1.90221	1.70495	-0.23161	-0.46723	1.20673	-0.87171	-0.23922	-1.19169	2.18377	-5.68745	-2.38709	-4.25283
1.0	3.0	2.38622	0.92796	1.09668	0.06598	1.28506	-0.85352	-1.42684	-2.04263	1.43368	-4.81263	-2.82677	-3.89174
1.0	2.64316	1.90221	1.70495	-0.17201	-0.46723	1.20673	-0.67281	-0.23922	-1.19169	2.18377	-5.68745	-2.34234	-4.25283
1.0	3.0	2.38622	0.92796	-0.78681	0.06598	1.28506	-0.77037	-1.42684	-2.04263	1.43368	-4.81263	-2.82677	-3.89174
1.0	2.64316	1.90221	1.70495	-0.43404	-0.46723	1.20673	-0.67281	-0.23922	-1.19169	2.18377	-5.68745	-2.34234	-4.25283
1.0	2.64316	1.90221	1.70495	-0.01299	-0.46723	1.20673	-0.57172	-0.23922	-1.19169	2.18377	-5.68745	-2.34234	-4.25283
1.0	2.64316	1.90221	1.70495	-0.23161	-0.46723	1.20673	-0.37803	-0.23922	-1.27588	2.18377	-5.68745	-2.34234	-4.25283
1.0	2.64316	1.90221	1.70495	-0.40823	-0.50022	1.20673	-0.67281	-0.23922	-1.19169	2.18377	-5.68745	-2.34234	-4.25283
1.0	2.77875	1.90221	1.70495	-0.24424	-0.44379	1.20673	-0.37803	-0.23922	-1.27588	2.18377	-5.68745	-2.34234	-4.44791
1.0	2.64316	1.90221	1.70495	-0.7904	-0.46723	1.20673	-0.67281	-0.23922	-1.19169	2.18377	-5.68745	-2.34234	-4.25283
1.0	2.64316	1.90221	1.70495	-0.43404	-0.46723	1.20673	-0.47249	-0.10302	-1.19169	2.18377	-5.68745	-2.34234	-4.25283
1.0	2.64316	1.90221	1.70495	-0.26806	-0.46723	1.20673	-0.67281	-0.23922	-1.19169	2.18377	-5.68745	-2.34234	-4.25283
1.0	3.0	1.90221	1.70495	-0.24424	-0.44379	1.20673	-0.37803	-0.23922	-1.27588	2.18377	-5.68745	-2.34234	-4.31107
1.0	2.64316	1.90221	1.70495	-0.43404	-0.46723	1.20673	-0.51186	-0.23922	-1.20637	2.18377	-5.68745	-2.34234	-4.25283
1.0	2.64316	1.90221	1.70495	-0.43404	-0.46723	1.20673	-0.67281	-0.31494	-1.19169	2.18377	-5.68745	-2.34234	-4.25283
1.0	2.64316	1.90221	1.70495	-0.43404	-0.46723	1.20673	-0.67281	-0.10302	-1.19169	2.18377	-5.68745	-2.34234	-4.25283
1.0	1.08534	1.90221	1.70495	-0.24424	-0.44565	1.20673	-0.43464	-0.23922	-1.27588	2.18377	-5.68745	-2.34234	-4.44791
1.0	2.64316	1.90221	1.70495	-0.40823	-0.46723	1.20673	-0.67281	-0.23922	-1.19169	2.18377	-5.68745	-2.34234	-4.25283
1.0	2.77875	1.90221	1.70495	0.67996	-0.44379	1.20673	-0.37803	-0.23922	-1.27588	2.18377	-5.68745	-2.34234	-4.44791
1.0	2.64316	1.90221	1.70495	-0.43404	-0.46723	1.20673	0.1588	-0.23922	-1.34871	2.18377	-5.68745	-2.34234	-4.25283
1.0	2.64316	1.90221	1.70495	-0.40647	-0.46723	1.20673	-0.79439	-0.23922	-1.19169	2.18377	-5.68745	-2.34234	-4.25283
1.0	2.64316	1.90221	1.70495	-0.40823	-0.50022	1.20673	-0.69045	-0.23922	-1.19169	2.18002	-5.68745	-2.34234	-4.25283
1.0	2.64316	1.90221	1.70495	-0.40823	-0.50022	1.20673	-0.76907	-0.23922	-1.19169	2.18377	-5.68745	-2.34234	-4.25283
1.0	2.64316	1.90221	1.70495	-0.10681	-0.46723	1.20673	-0.67281	-0.23922	-1.19169	2.18377	-5.68745	-2.34234	-4.25283
1.0	2.64316	1.90221	1.70495	-0.40823	-0.50022	1.20673	-0.66897	-0.23922	-1.19169	2.18377	-5.68745	-2.34234	-4.25283
1.0	2.64316	1.90221	1.70495	-0.56717	-0.46723	1.20673	-0.67281	-0.31494	-1.19169	2.18377	-5.68745	-2.34234	-4.25283
1.0	2.64316	1.90221	1.70495	-1.63748	-0.46723	1.20673	-0.67281	-0.27209	-1.19169	2.18377	-6.0	-2.34234	-4.52246
1.0	2.77632	1.90221	1.70495	-0.37542	-0.51528	1.20673	-0.67281	-0.23922	-1.19169	2.18377	-5.68745	-2.34234	-4.23114
1.0	2.64316	1.90221	1.70495	-0.40647	-0.51284	1.1981	-0.67281	-0.42367	-1.13686	2.18377	-5.68745	-2.34234	-4.25283
1.0	2.64316	1.90221	1.70495	-0.40647	-0.46723	1.20673	-0.7863	-0.44955	-1.19169	2.18377	-5.68745	-2.34234	-4.49919
1.0	2.64316	1.90221	1.70495	-0.40647	-0.52007	1.20673	-0.67281	-0.32137	-1.19169	2.18377	-5.68745	-2.34234	-4.25283
1.0	2.64316	1.90221	1.70495	-0.40647	-0.52007	1.20673	-0.47368	-0.31809	-1.19169	2.18377	-5.68745	-2.34234	-4.25283
1.0	1.00682	1.90221	1.70495	-0.40647	-0.51528	1.20673	-0.67281	-0.23922	-1.20608	2.18377	-5.68745	-2.34234	-4.23114
1.0	2.64316	1.90221	1.70495	-0.58556	-0.54582	1.20673	-0.67281	-0.31494	-1.23024	2.18377	-5.68745	-2.34234	-4.25283
1.0	2.64316	1.90221	1.77801	-0.40647	-0.46723	1.20673	-0.67281	-0.23922	-1.36955	2.18377	-5.68745	-2.34234	-4.25283
1.0	2.64316	1.90221	1.70495	-0.40647	-0.52007	1.20673	-0.67281	-0.31809	-1.19169	2.18377	-5.68745	-2.34234	-4.25283
1.0	2.64316	1.90221	1.70495	-0.20643	-0.50022	1.20673	-0.76907	-0.23922	-1.19169	2.18377	-5.68745	-2.34234	-4.25283
1.0	1.98462	1.90221	1.70495	-0.40647	-0.46723	1.1981	-0.67281	-0.47346	-1.13686	2.18377	-5.68745	-2.34234	-4.25283
1.0	2.64316	1.90221	1.70495	-0.65068	-0.46723	1.20673	-0.67281	-0.23922	-1.36955	2.18377	-5.68745	-2.34234	-4.25283
1.0	2.64316	1.90221	1.70495	-0.40647	-0.46723	1.1981	-0.67281	-0.42367	-1.46143	2.18377	-5.68745	-2.34234	-4.25283
1.0	0.98033	1.90221	1.70495	-0.24424	-0.44379	1.20673	-0.37803	-0.52886	-1.27588	2.18377	-5.68745	-2.34234	-4.44791
1.0	2.77875	1.90221	1.70495	-0.24424	-0.44379	1.20673	-0.37803	-0.23922	-1.38549	2.18377	-5.68745	-2.34234	-4.44791
1.0	2.64316	1.90221	1.70495	-0.40647	-0.46723	1.1981	-0.67281	-0.42367	-1.13686	2.18377	-5.68745	-2.34234	-4.25283
1.0	2.64316	1.90221	1.70495	-0.10581	-0.46723	1.1981	-0.67281	-0.42367	-1.30183	2.18377	-5.68745	-2.34234	-4.25283
1.0	0.80975	1.90221	1.70495	-0.56717	-0.46723	1.20673	-0.53519	-0.31494	-1.19169	2.18377	-5.68745	-2.24516	-4.25283
1.0	2.64316	1.9006	1.70495	-0.56717	-0.46723	1.21364	-0.67281	-0.68121	-1.27041	2.18377	-5.68745	-2.34234	-4.25283
1.0	2.64316	1.90221	1.70495	-0.53551	-0.46723	1.20673	-0.67281	-0.31494	-1.19169	2.18377	-5.68745	-2.34234	-4.25283
1.0	3.0	1.9006	1.70495	-0.56717	-0.46723	1.19848	-0.67281	-0.31494	-1.19169	2.18377	-5.68745	-2.34234	-4.25283
1.0	2.77875	1.90221	1.70495	-0.24424	-0.44379	1.20673	-0.67556	-0.23922	-1.27588	2.18377	-5.68745	-2.34234	-4.44791
1.0	2.77875	1.90221	1.70495	-0.28061	-0.44379	1.22443	-0.36921	-0.23922	-1.27588	2.18377	-5.68745	-2.34234	-4.44791
1.0	2.77875	1.90221	1.70495	-0.24424	-0.44379	1.20673	-0.28599	-0.22823	-1.27588	2.18377	-5.68745	-2.34234	-4.44791
1.0	0.80975	1.90221	1.70495	-0.47244	-0.46723	1.20673	-0.53519	-0.57899	-1.19169	2.18377	-5.68745	-2.24516	-4.25283
1.0	2.64316	1.90221	1.70495	-0.10581	-0.57318	1.1981	-0.83662	-0.42367	-1.30183	2.18377	-5.68745	-2.34234	-4.25283
1.0	2.64316	1.90221	1.70495	-0.39968	-0.50022	1.20673	-0.65443	-0.23598	-1.19169	2.18377	-5.68745	-2.34234	-4.25283
1.0	2.64316	1.90221	1.70495	-0.40823	-0.50022	1.20673	1.69374	-0.23922	-1.19169	2.18377	-5.68745	-2.34234	-4.25283
1.0	2.77875	1.90221	1.70495	-0.24424	-0.44379	1.20673	-0.37803	-0.43393	-1.27588	2.18377	-5.68745	-2.34234	-4.44791
1.0	2.64316	1.90221	1.70495	-0.10581	-0.46723	1.1981	2.25255	-0.42367	-1.30183	2.18377	-5.68745	-2.34234	-4.25283
1.0	2.77875	1.90221	1.70495	-0.28061	-0.44379	1.20673	-0.48593	-0.23922	-1.27588	2.18377	-5.68745	-2.34234	-4.44791
1.0	2.77875	1.90221	1.70495	-0.24424	-0.44379	1.20673	-0.37803	-0.23922	-1.16845	2.18377	-5.68745	-2.34234	-4.44791
1.0	2.77875	1.90221	1.70495	-0.28061	-0.4218	1.20673	-0.37803	-0.23922	-1.27588	2.18377	-5.68745	-2.34234	-4.44791
1.0	2.64316	1.90221	1.70495	-0.40823	-0.50022	1.20673	-0.76907	-0.23922	-1.19169	2.18377	-5.66258	-2.34234	-4.25283
1.0	2.64316	1.90221	1.70495	-0.53551	-0.46723	1.20673	-0.67281	-0.31494	-1.19169	2.18377	-5.55219	-2.34234	-4.25283
1.0	2.35973	1.90221	1.70495	-0.24424	-0.44379	1.20673	-0.37803	-0.23922	-1.27588	2.18377	-5.68745	-2.34234	-4.44791
1.0	2.77875	1.90221	1.70495	-0.24424	-0.34891	1.20673	-0.29478	-0.23922	-1.55062	2.18377	-5.68745	-2.34234	-4.44791
1.0	2.51794	1.90221	1.70495	-1.63748	-0.46723	1.20673	-0.67281	-0.27209	-1.2274	2.18377	-6.0	-2.34234	-4.52246
1.0	0.47961	1.90221	1.70495	-1.63748	-0.46723	1.20673	-0.67281	-0.27209	-1.2274	2.18377	-6.0	-2.20616	-4.52246
1.0	2.51794	1.90221	1.70495	-1.78559	-0.46723	1.20673	-0.67281	-0.27209	-1.2274	2.18377	-6.0	-2.34234	-4.52246
1.0	2.51794	1.90221	1.70495	-1.63748	-0.46723	1.20673	-0.67281	-0.47335	-1.16275	2.18377	-6.0	-2.34234	-4.52246
1.0	2.51794	1.90221	1.70495	-1.70275	-0.46723	1.20673	-0.94358	-0.27209	-1.2274	2.18377	-6.0	-2.34234	-4.52246
1.0	2.51794	1.90221	1.70495	-1.78559	-0.44708	1.20673	2.1698	-0.27209	-1.2274	2.18377	-6.0	-2.34234	-4.52246
1.0	2.51794	1.72829	1.70495	-1.63748	-0.56957	1.20673	-0.67281	-0.27209	-1.2274	2.18377	-6.0	-2.34234	-4.52246
1.0	-0.0091	2.40996	0.92796	-1.90749	0.03473	1.19577	-0.20539	-1.43174	-2.21111	1.43368	-5.08631	-2.82677	-3.75347
1.0	2.21254	2.40996	0.92796	-1.46012	0.11116	1.23869	-0.44909	-1.66883	-2.21111	1.43368	-5.08631	-2.82677	-3.75347
1.0	2.7981	1.90221	1.70495	-1.63748	-0.46723	1.20673	-0.83871	-0.27209	-1.2274	2.18377	-6.0	-2.34234	-4.52246
1.0	2.51794	1.90221	1.70495	-1.55289	-0.46723	1.20673	-0.64102	-0.27209	-1.2274	2.18377	-6.0	-2.34234	-4.52246
1.0	2.51794	1.90221	1.70495	-1.48229	-0.46723	1.20673	-0.80437	-0.48209	-1.01986	2.18377	-6.0	-2.34234	-4.52246
1.0	-0.0091	2.40996	0.92796	-1.90749	0.03473	1.19577	-0.33927	-1.43174	-2.21111	1.43368	-5.08631	-2.82677	-3.75347
1.0	2.51794	1.90221	1.70495	-1.23609	-0.46723	1.20673	-0.67281	-0.24842	-1.2274	2.18377	-6.0	-2.34234	-4.52246
1.0	-0.0091	2.40996	0.92796	-1.90749	0.03473	1.19577	-1.84652	-1.43174	-2.21111	1.43368	-5.08631	-2.82677	-3.75347
1.0	2.64316	1.90221	1.70495	-0.53551	-0.46723	1.32935	-0.67281	-0.31494	-1.52546	2.18377	-5.68745	-2.34234	-5.08627
1.0	2.64316	1.90221	1.70495	-0.10581	-0.46723	1.1981	-0.67281	-0.42367	-1.50121	2.18377	-5.68745	-2.34234	-4.25283
1.0	2.64316	1.90221	1.70495	-0.53551	-0.27329	1.32935	-0.67281	-0.31494	-1.52546	2.18377	-5.68745	-2.34234	-5.08627
